id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,productivity_score
5894,310.08,0.5240708505160113,6.248970877049701,8.184502595370358,966.28,7,1.8670345552489815,2,55.29
3728,548.5500000000001,0.41685043033328983,6.334575413469171,8.705859577144999,954.27,7,1.6925712887039532,0,78.68
8958,345.42,0.3737937642705129,6.2424956019090825,8.3251194361396,792.87,5,1.5419576543620443,3,60.66
7671,47.6,-0.8724881092157621,5.613274081134699,7.997656402047925,217.26,7,0.7927056196501675,2,37.51
5999,342.99,-0.23109459782231723,5.611045647604334,7.47501038431482,518.74,5,1.8969016371262344,2,50.72
5751,151.32,-1.023188526850868,6.876295571163845,8.64527501206008,840.99,7,0.8677810029026124,4,52.13
1688,117.3,-1.7586072619111548,6.469482847897855,8.499293951528406,1019.15,4,1.5795020418917138,0,43.56
6836,56.95,-1.7558274600019919,5.560527773026148,8.025915260492615,355.77,0,1.3682040711156918,3,22.0
6536,93.5,-2.1030248918159216,6.349226400146953,8.497214948700572,882.3000000000001,2,1.542118555935225,0,39.47
4842,778.91,0.43068712606412285,5.907076997597718,8.590913802841193,801.22,2,2.1788446320232127,0,71.12
15844,253.44,0.21245865121419336,5.876053695596655,8.495272682992248,695.97,0,1.9522354901416277,0,51.76
196,537.42,0.5264280855710635,5.910634029193433,8.776994173480563,889.2,2,2.4096385542168672,4,59.21
518,245.35,0.32993161896322143,5.838750335066686,7.4949862339505335,123.2,7,0.358780960146774,1,60.36
10581,114.24,-1.8220500116959686,6.41004329436153,8.552475389560804,693.5999999999999,4,1.1408119897103233,2,37.8
13320,432.4,0.5543107357057295,6.758233867538541,8.512807588703684,816.04,7,0.9475483388526867,2,69.69
10790,823.88,0.013662850477118108,6.639274345779321,8.383620655088182,869.4599999999999,7,1.1371049375773252,4,71.78
16939,34.2,-3.047692012484703,5.654487182931324,8.259760944530301,735.87,2,2.5763320694472163,1,16.14
841,92.87,-1.3792978308300547,5.249914627319869,8.038873479206506,119.88,1,0.629004076878276,2,24.11
9507,434.16,-0.841148930439909,6.622310701470548,8.512347469848274,874.8000000000001,4,1.163667708221097,2,53.12
10482,329.5,-0.5663134471953842,5.957131868027477,8.493617454887533,727.9999999999999,3,1.8833268658647,2,51.41
5174,156.24,-0.9245514488815216,5.4208889189362175,7.881484385503557,326.52,3,1.4440375736347717,2,31.51
19946,463.76,0.5743871052557353,6.034332447335157,8.769904865316906,571.88,4,1.3694837974271292,4,62.79
14469,225.76,-1.1243818018471612,6.040825976645706,8.788013906792607,948.6,5,2.256916356576605,3,39.9
7608,167.69,-0.8656406484176375,5.893989525724146,7.81918622118464,498.1500000000001,4,1.372726245621964,2,38.88
11264,607.24,0.007869630271418094,5.975639996761011,8.745634683823745,897.5999999999999,4,2.279399067518563,2,66.78
14020,878.6,0.40808634158803875,6.621032746025056,8.536007094791856,714.8399999999999,3,0.9520892047543194,4,76.29
18601,392.63,-0.7003544189648946,5.5737117536606595,8.397526382572746,653.91,1,2.48181083265966,1,41.09
19263,385.2,0.8262336343562154,5.973809611869261,8.668849333899306,841.8000000000001,6,2.141657762173714,4,60.54
7097,64.02,-2.658350532549938,6.824949591125219,8.710996908513655,1111.62,5,1.2074596986618904,1,45.8
12596,145.8,-1.5190538509658313,6.152307072224812,9.046290859969677,965.7,2,2.0551618463895807,1,45.64
454,447.5,1.727919516054624,5.564520407322694,7.979852461994492,449.0,1,1.7199770158973378,0,69.01
18086,474.92,0.5704444417381015,6.28815591371735,8.564240885985928,528.86,4,0.982605690588642,2,73.21
18220,401.85,0.6813961640244267,6.370328973418967,8.953006434174085,982.3,3,1.6810274752072831,3,63.14
2862,80.5,-1.7638370086084318,5.732369931508114,8.80751677201147,1043.7,5,3.3801858988891405,1,36.26
17392,462.56,-0.9094879845514027,6.282416268427386,8.507930424137053,1424.9199999999998,1,2.662516022706464,2,44.95
3852,198.66,0.23841102344499815,5.951735704878986,7.870269073314045,669.51,4,1.7414159489989935,4,46.53
14004,326.4,-0.7280694529530121,5.881649681100775,8.623353387244627,795.1999999999999,1,2.21825485382727,4,38.84
182,134.46,-1.1662324763430891,6.139819894963606,8.422530801750568,925.45,1,1.994276515829011,1,41.54
15127,576.0,-0.15319784507198642,6.1133281348648225,8.033827080546397,954.24,2,2.1115989236652037,0,62.65
18772,118.72,-1.0941098046997941,5.4116460518550396,7.524625984037425,411.2000000000001,6,1.8354520782745325,1,27.76
13418,97.09,-2.24214842343829,6.204436543100695,8.424184960094342,1260.71,2,2.5468220026544754,2,26.41
2522,599.24,-0.06535276301238074,5.690595912852025,8.361846129542629,443.75,3,1.4984416207144569,0,60.14
16260,273.68,-0.12950400095454037,5.792403666309729,7.950544732116634,353.32,3,1.0777076902429203,2,50.15
4982,265.2,-0.802616888967905,5.496676301039615,8.243208874886651,602.1600000000001,4,2.4685568109145173,4,30.58
16568,298.8,-0.43397060110609054,5.645305544897226,7.885148636057962,116.64,5,0.4121613026332527,1,50.96
