iter	Passed	Remaining
0	5	8332
1	11	7965
2	15	7286
3	19	6765
4	24	6697
5	28	6513
6	31	6365
7	35	6197
8	39	6146
9	43	6063
10	47	5986
11	51	5933
12	55	5951
13	59	5909
14	63	5856
15	67	5810
16	71	5786
17	74	5752
18	78	5731
19	82	5707
20	86	5687
21	90	5688
22	95	5695
23	99	5691
24	103	5688
25	107	5687
26	111	5671
27	115	5650
28	119	5641
29	123	5630
30	126	5604
31	130	5583
32	137	5686
33	141	5686
34	145	5677
35	149	5661
36	154	5688
37	158	5692
38	162	5682
39	167	5691
40	171	5677
41	175	5663
42	179	5659
43	183	5662
44	187	5651
45	192	5656
46	196	5659
47	200	5646
48	204	5629
49	207	5612
50	211	5601
51	215	5590
52	219	5576
53	223	5565
54	227	5551
55	230	5540
56	234	5523
57	237	5506
58	241	5493
59	245	5480
60	250	5507
61	254	5493
62	258	5486
63	262	5475
64	266	5463
65	269	5447
66	273	5437
67	277	5426
68	281	5422
69	284	5414
70	288	5404
71	292	5394
72	296	5390
73	300	5387
74	304	5377
75	308	5366
76	311	5355
77	315	5347
78	319	5340
79	323	5331
80	326	5321
81	330	5313
82	334	5309
83	338	5300
84	342	5293
85	346	5295
86	350	5295
87	354	5287
88	358	5281
89	362	5275
90	365	5263
91	369	5254
92	373	5247
93	377	5242
94	381	5244
95	385	5238
96	389	5231
97	394	5236
98	398	5230
99	401	5222
100	405	5213
101	409	5214
102	413	5208
103	417	5203
104	421	5196
105	425	5190
106	429	5192
107	434	5194
108	438	5189
109	441	5181
110	445	5173
111	449	5165
112	452	5155
113	456	5146
114	460	5147
115	464	5139
116	468	5132
117	472	5130
118	477	5145
119	482	5145
120	486	5144
121	491	5143
122	495	5142
123	499	5139
124	503	5136
125	508	5136
126	512	5134
127	516	5132
128	520	5132
129	525	5135
130	530	5143
131	536	5150
132	540	5152
133	545	5151
134	549	5151
135	554	5151
136	558	5150
137	563	5149
138	567	5147
139	571	5145
140	576	5144
141	580	5142
142	584	5140
143	589	5140
144	593	5138
145	598	5137
146	603	5144
147	608	5145
148	612	5143
149	616	5141
150	621	5141
151	626	5139
152	630	5142
153	636	5146
154	640	5144
155	644	5141
156	649	5140
157	653	5140
158	658	5137
159	662	5138
160	667	5135
161	671	5134
162	676	5133
163	681	5132
164	685	5131
165	689	5128
166	694	5126
167	698	5124
168	703	5121
169	707	5118
170	711	5114
171	716	5112
172	720	5108
173	724	5104
174	728	5099
175	733	5099
176	738	5103
177	743	5101
178	747	5097
179	751	5094
180	756	5095
181	761	5093
182	765	5092
183	770	5089
184	775	5091
185	779	5088
186	783	5083
187	788	5081
188	792	5076
189	796	5071
190	800	5068
191	805	5065
192	809	5061
193	813	5059
194	817	5054
195	822	5051
196	826	5047
197	830	5044
198	835	5039
199	839	5034
200	843	5031
201	847	5026
202	852	5025
203	856	5023
204	861	5020
205	865	5016
206	870	5014
207	874	5011
208	878	5008
209	883	5004
210	887	5000
211	891	4997
212	895	4992
213	900	4988
214	904	4986
215	908	4982
216	912	4977
217	918	4979
218	922	4974
219	926	4968
220	930	4963
221	934	4959
222	938	4954
223	942	4949
224	947	4945
225	951	4942
226	955	4936
227	959	4932
228	963	4927
229	968	4924
230	972	4920
231	976	4916
232	980	4912
233	985	4910
234	990	4909
235	994	4905
236	998	4901
237	1003	4897
238	1008	4897
239	1012	4894
240	1017	4891
241	1021	4886
242	1025	4882
243	1029	4878
244	1033	4871
245	1037	4868
246	1041	4863
247	1046	4859
248	1050	4855
249	1054	4850
250	1058	4845
251	1062	4840
252	1067	4837
253	1071	4833
254	1075	4829
255	1079	4825
256	1084	4821
257	1088	4816
258	1092	4810
259	1096	4807
260	1100	4803
261	1105	4799
262	1109	4795
263	1113	4792
264	1118	4789
265	1122	4786
266	1127	4784
267	1131	4780
268	1136	4776
269	1140	4772
270	1144	4768
271	1148	4763
272	1153	4760
273	1157	4757
274	1162	4755
275	1166	4750
276	1170	4747
277	1175	4744
278	1179	4740
279	1184	4736
280	1188	4731
281	1192	4728
282	1196	4723
283	1200	4719
284	1204	4713
285	1209	4710
286	1213	4706
287	1217	4701
288	1221	4697
289	1225	4692
290	1230	4690
291	1235	4688
292	1239	4684
293	1244	4682
294	1249	4680
295	1253	4675
296	1257	4668
297	1260	4661
298	1264	4655
299	1267	4648
300	1271	4641
301	1274	4634
302	1278	4629
303	1282	4624
304	1286	4619
305	1290	4612
306	1294	4608
307	1299	4606
308	1304	4604
309	1308	4599
310	1311	4592
311	1315	4586
312	1319	4581
313	1323	4576
314	1326	4569
315	1330	4563
316	1334	4558
317	1337	4552
318	1341	4546
319	1345	4541
320	1349	4534
321	1352	4528
322	1356	4523
323	1360	4519
324	1368	4526
325	1372	4520
326	1375	4513
327	1379	4507
328	1382	4500
329	1386	4494
330	1389	4488
331	1393	4482
332	1397	4476
333	1400	4469
334	1404	4463
335	1407	4457
336	1411	4451
337	1415	4448
338	1419	4443
339	1423	4438
340	1427	4433
341	1432	4431
342	1436	4425
343	1440	4420
344	1443	4414
345	1447	4409
346	1451	4404
347	1454	4398
348	1458	4393
349	1462	4387
350	1466	4381
351	1469	4374
352	1473	4371
353	1478	4368
354	1481	4362
355	1485	4355
356	1488	4349
357	1492	4344
358	1496	4338
359	1499	4332
360	1503	4326
361	1506	4320
362	1510	4314
363	1514	4311
364	1519	4307
365	1522	4301
366	1526	4295
367	1529	4290
368	1534	4286
369	1537	4280
370	1541	4275
371	1544	4269
372	1548	4263
373	1552	4258
374	1555	4252
375	1559	4247
376	1563	4242
377	1567	4237
378	1571	4233
379	1576	4230
380	1580	4225
381	1584	4221
382	1588	4217
383	1592	4214
384	1597	4211
385	1601	4207
386	1606	4205
387	1611	4202
388	1615	4198
389	1619	4194
390	1623	4189
391	1627	4185
392	1631	4181
393	1635	4175
394	1639	4171
395	1643	4167
396	1647	4162
397	1651	4158
398	1655	4153
399	1659	4149
400	1663	4144
401	1667	4140
402	1672	4136
403	1676	4132
404	1680	4127
405	1684	4123
406	1688	4120
407	1692	4115
408	1696	4110
409	1700	4106
410	1704	4102
411	1708	4097
412	1712	4093
413	1716	4089
414	1720	4084
415	1725	4081
416	1729	4076
417	1732	4071
418	1736	4066
419	1740	4061
420	1744	4056
421	1748	4051
422	1752	4047
423	1756	4042
424	1759	4037
425	1763	4032
426	1767	4028
427	1772	4024
428	1776	4020
429	1780	4015
430	1784	4011
431	1788	4007
432	1792	4003
433	1796	3998
434	1800	3994
435	1804	3989
436	1808	3984
437	1812	3981
438	1816	3977
439	1820	3972
440	1824	3967
441	1828	3963
442	1832	3958
443	1836	3954
444	1840	3949
445	1844	3944
446	1848	3940
447	1852	3936
448	1856	3931
449	1860	3927
450	1864	3923
451	1868	3919
452	1872	3915
453	1876	3910
454	1880	3906
455	1884	3901
456	1888	3897
457	1892	3893
458	1896	3888
459	1901	3884
460	1905	3881
461	1909	3876
462	1913	3872
463	1917	3868
464	1922	3865
465	1927	3863
466	1931	3858
467	1935	3854
468	1939	3849
469	1943	3846
470	1947	3841
471	1951	3837
472	1955	3832
473	1960	3829
474	1964	3825
475	1968	3821
476	1972	3816
477	1976	3812
478	1981	3810
479	1985	3806
480	1989	3801
481	1993	3797
482	1998	3793
483	2001	3788
484	2005	3783
485	2009	3780
486	2014	3776
487	2018	3772
488	2022	3767
489	2026	3763
490	2030	3758
491	2034	3754
492	2038	3750
493	2042	3746
494	2046	3741
495	2050	3736
496	2054	3732
497	2058	3728
498	2062	3723
499	2066	3719
500	2070	3714
501	2074	3711
502	2078	3706
503	2082	3702
504	2086	3698
505	2090	3694
506	2095	3690
507	2099	3686
508	2104	3683
509	2108	3679
510	2112	3674
511	2116	3670
512	2120	3665
513	2123	3661
514	2127	3656
515	2132	3652
516	2136	3648
517	2139	3643
518	2143	3639
519	2147	3634
520	2151	3630
521	2156	3627
522	2160	3622
523	2164	3618
524	2168	3614
525	2172	3609
526	2176	3605
527	2180	3601
528	2184	3597
529	2188	3592
530	2192	3588
531	2197	3584
532	2201	3580
533	2205	3576
534	2209	3572
535	2213	3567
536	2217	3563
537	2221	3559
538	2228	3559
539	2233	3556
540	2238	3553
541	2242	3549
542	2246	3545
543	2250	3540
544	2254	3536
545	2258	3532
546	2262	3527
547	2266	3523
548	2270	3519
549	2274	3514
550	2277	3509
551	2281	3505
552	2286	3501
553	2290	3497
554	2294	3493
555	2298	3488
556	2304	3487
557	2308	3483
558	2312	3479
559	2316	3475
560	2320	3471
561	2324	3466
562	2328	3462
563	2332	3457
564	2336	3453
565	2340	3448
566	2344	3444
567	2348	3439
568	2352	3436
569	2357	3432
570	2361	3428
571	2365	3423
572	2369	3419
573	2373	3415
574	2377	3410
575	2381	3406
576	2385	3402
577	2389	3398
578	2394	3394
579	2398	3390
580	2402	3386
581	2406	3382
582	2411	3378
583	2414	3374
584	2418	3369
585	2423	3366
586	2427	3362
587	2431	3357
588	2435	3353
589	2440	3351
590	2444	3346
591	2449	3342
592	2453	3338
593	2457	3334
594	2461	3330
595	2465	3326
596	2470	3323
597	2474	3318
598	2478	3314
599	2483	3311
600	2488	3308
601	2492	3304
602	2496	3299
603	2500	3294
604	2504	3291
605	2508	3286
606	2512	3282
607	2515	3277
608	2519	3272
609	2522	3267
610	2526	3262
611	2530	3257
612	2534	3253
613	2537	3248
614	2541	3243
615	2545	3239
616	2548	3234
617	2552	3230
618	2557	3227
619	2561	3222
620	2565	3217
621	2569	3213
622	2573	3209
623	2576	3204
624	2580	3199
625	2585	3196
626	2589	3192
627	2593	3188
628	2597	3183
629	2601	3179
630	2604	3174
631	2608	3169
632	2611	3164
633	2615	3160
634	2619	3155
635	2622	3150
636	2626	3145
637	2629	3140
638	2633	3136
639	2636	3131
640	2640	3126
641	2644	3122
642	2648	3118
643	2652	3114
644	2656	3109
645	2660	3104
646	2664	3100
647	2667	3096
648	2671	3091
649	2675	3086
650	2679	3082
651	2683	3078
652	2687	3074
653	2691	3069
654	2695	3066
655	2700	3062
656	2704	3058
657	2708	3054
658	2713	3051
659	2717	3047
660	2721	3042
661	2725	3038
662	2729	3034
663	2734	3031
664	2738	3026
665	2741	3021
666	2745	3017
667	2749	3012
668	2753	3008
669	2756	3003
670	2760	2999
671	2764	2994
672	2767	2989
673	2771	2985
674	2774	2980
675	2778	2976
676	2782	2971
677	2786	2966
678	2789	2962
679	2793	2957
680	2797	2953
681	2800	2948
682	2804	2944
683	2808	2939
684	2812	2935
685	2816	2931
686	2819	2926
687	2823	2921
688	2826	2917
689	2830	2912
690	2834	2907
691	2837	2903
692	2841	2898
693	2844	2894
694	2848	2889
695	2852	2884
696	2855	2880
697	2859	2875
698	2863	2871
699	2866	2866
700	2870	2862
701	2874	2857
702	2878	2854
703	2882	2850
704	2886	2845
705	2889	2840
706	2893	2836
707	2897	2832
708	2901	2828
709	2905	2823
710	2909	2819
711	2912	2814
712	2916	2810
713	2920	2805
714	2924	2801
715	2927	2796
716	2931	2792
717	2936	2788
718	2939	2784
719	2943	2779
720	2946	2775
721	2950	2770
722	2955	2767
723	2958	2762
724	2962	2758
725	2966	2753
726	2970	2749
727	2974	2745
728	2977	2740
729	2981	2736
730	2985	2732
731	2988	2727
732	2992	2722
733	2995	2718
734	3000	2714
735	3004	2710
736	3008	2706
737	3012	2701
738	3016	2697
739	3019	2693
740	3023	2688
741	3027	2684
742	3030	2680
743	3035	2676
744	3039	2672
745	3043	2667
746	3047	2664
747	3051	2659
748	3055	2655
749	3058	2650
750	3062	2646
751	3066	2642
752	3069	2637
753	3073	2633
754	3080	2632
755	3085	2628
756	3088	2623
757	3092	2619
758	3096	2614
759	3100	2610
760	3103	2606
761	3107	2601
762	3110	2597
763	3114	2592
764	3118	2588
765	3122	2584
766	3125	2579
767	3129	2575
768	3134	2572
769	3138	2567
770	3142	2563
771	3146	2559
772	3149	2555
773	3153	2550
774	3157	2546
775	3160	2541
776	3164	2537
777	3168	2533
778	3171	2528
779	3175	2524
780	3178	2519
781	3183	2515
782	3187	2511
783	3190	2507
784	3194	2502
785	3198	2498
786	3201	2494
787	3205	2489
788	3209	2485
789	3212	2480
790	3216	2476
791	3220	2472
792	3224	2467
793	3227	2463
794	3233	2460
795	3237	2456
796	3241	2452
797	3244	2447
798	3248	2443
799	3251	2438
800	3255	2434
801	3258	2429
802	3262	2425
803	3266	2421
804	3269	2416
805	3274	2412
806	3277	2408
807	3281	2404
808	3285	2400
809	3289	2395
810	3292	2391
811	3296	2387
812	3299	2382
813	3303	2378
814	3306	2373
815	3310	2369
816	3314	2365
817	3317	2360
818	3321	2356
819	3325	2352
820	3328	2347
821	3332	2343
822	3335	2338
823	3339	2334
824	3343	2329
825	3346	2325
826	3350	2321
827	3353	2316
828	3357	2312
829	3360	2308
830	3364	2303
831	3367	2299
832	3371	2294
833	3375	2291
834	3379	2287
835	3383	2282
836	3387	2278
837	3391	2274
838	3395	2270
839	3399	2266
840	3402	2261
841	3406	2257
842	3409	2253
843	3414	2249
844	3417	2244
845	3421	2240
846	3425	2236
847	3429	2232
848	3433	2228
849	3436	2223
850	3440	2219
851	3443	2215
852	3447	2210
853	3452	2207
854	3455	2202
855	3459	2198
856	3463	2194
857	3466	2190
858	3470	2185
859	3474	2181
860	3478	2177
861	3482	2173
862	3486	2169
863	3489	2165
864	3494	2161
865	3498	2157
866	3501	2152
867	3505	2148
868	3508	2144
869	3513	2140
870	3518	2136
871	3522	2132
872	3526	2128
873	3529	2124
874	3533	2120
875	3537	2116
876	3542	2112
877	3547	2108
878	3551	2104
879	3555	2101
880	3559	2096
881	3563	2092
882	3566	2088
883	3570	2083
884	3574	2079
885	3578	2076
886	3582	2071
887	3585	2067
888	3589	2063
889	3593	2059
890	3597	2054
891	3600	2050
892	3604	2046
893	3608	2042
894	3612	2038
895	3615	2033
896	3619	2029
897	3623	2025
898	3627	2021
899	3631	2017
900	3634	2012
901	3638	2008
902	3641	2004
903	3645	2000
904	3649	1996
905	3653	1991
906	3656	1987
907	3660	1983
908	3664	1979
909	3667	1975
910	3671	1970
911	3674	1966
912	3678	1962
913	3682	1957
914	3686	1953
915	3690	1949
916	3694	1945
917	3699	1942
918	3702	1938
919	3706	1933
920	3709	1929
921	3713	1925
922	3717	1920
923	3720	1916
924	3724	1912
925	3727	1908
926	3731	1903
927	3735	1899
928	3739	1895
929	3743	1891
930	3747	1887
931	3751	1883
932	3754	1879
933	3758	1875
934	3761	1870
935	3765	1866
936	3769	1862
937	3773	1858
938	3776	1854
939	3780	1849
940	3784	1845
941	3787	1841
942	3791	1837
943	3795	1833
944	3798	1828
945	3802	1824
946	3805	1820
947	3809	1816
948	3813	1812
949	3817	1808
950	3820	1803
951	3824	1799
952	3828	1795
953	3831	1791
954	3835	1787
955	3839	1782
956	3842	1778
957	3846	1774
958	3850	1770
959	3854	1766
960	3858	1762
961	3861	1758
962	3865	1754
963	3869	1749
964	3872	1745
965	3876	1741
966	3881	1737
967	3885	1734
968	3889	1730
969	3893	1726
970	3897	1722
971	3902	1718
972	3906	1714
973	3910	1710
974	3913	1706
975	3917	1701
976	3921	1697
977	3925	1693
978	3928	1689
979	3932	1685
980	3936	1681
981	3939	1677
982	3943	1672
983	3946	1668
984	3950	1664
985	3955	1660
986	3958	1656
987	3962	1652
988	3966	1648
989	3969	1644
990	3973	1639
991	3977	1635
992	3980	1631
993	3984	1627
994	3989	1623
995	3993	1620
996	3998	1616
997	4001	1611
998	4005	1607
999	4009	1603
1000	4013	1599
1001	4016	1595
1002	4020	1591
1003	4024	1587
1004	4028	1583
1005	4032	1579
1006	4036	1575
1007	4040	1571
1008	4044	1567
1009	4048	1563
1010	4052	1559
1011	4055	1554
1012	4059	1550
1013	4062	1546
1014	4066	1542
1015	4070	1538
1016	4074	1534
1017	4078	1530
1018	4081	1526
1019	4085	1522
1020	4089	1518
1021	4093	1513
1022	4096	1509
1023	4100	1505
1024	4104	1501
1025	4108	1497
1026	4112	1493
1027	4116	1489
1028	4120	1485
1029	4123	1481
1030	4127	1477
1031	4131	1473
1032	4134	1468
1033	4138	1464
1034	4141	1460
1035	4145	1456
1036	4149	1452
1037	4152	1448
1038	4156	1444
1039	4160	1440
1040	4166	1436
1041	4170	1432
1042	4174	1428
1043	4178	1424
1044	4182	1420
1045	4186	1416
1046	4190	1412
1047	4194	1408
1048	4198	1404
1049	4203	1401
1050	4207	1397
1051	4211	1393
1052	4215	1389
1053	4219	1385
1054	4224	1381
1055	4228	1377
1056	4232	1373
1057	4237	1369
1058	4240	1365
1059	4244	1361
1060	4248	1357
1061	4251	1353
1062	4255	1349
1063	4258	1344
1064	4262	1340
1065	4266	1336
1066	4269	1332
1067	4274	1328
1068	4277	1324
1069	4281	1320
1070	4284	1316
1071	4288	1312
1072	4291	1307
1073	4296	1304
1074	4300	1300
1075	4304	1296
1076	4308	1292
1077	4311	1287
1078	4315	1283
1079	4319	1279
1080	4323	1275
1081	4326	1271
1082	4330	1267
1083	4334	1263
1084	4337	1259
1085	4341	1255
1086	4344	1251
1087	4348	1247
1088	4353	1243
1089	4358	1239
1090	4363	1235
1091	4368	1232
1092	4372	1228
1093	4376	1224
1094	4381	1220
1095	4385	1216
1096	4389	1212
1097	4393	1208
1098	4397	1204
1099	4402	1200
1100	4406	1196
1101	4409	1192
1102	4413	1188
1103	4417	1184
1104	4421	1180
1105	4425	1176
1106	4429	1172
1107	4433	1168
1108	4437	1164
1109	4441	1160
1110	4444	1156
1111	4448	1152
1112	4452	1148
1113	4456	1144
1114	4460	1140
1115	4463	1135
1116	4468	1132
1117	4520	1140
1118	4525	1136
1119	4536	1134
1120	4541	1130
1121	4544	1126
1122	4548	1121
1123	4552	1117
1124	4556	1113
1125	4559	1109
1126	4563	1105
1127	4566	1101
1128	4570	1097
1129	4574	1092
1130	4578	1088
1131	4582	1084
1132	4586	1080
1133	4590	1076
1134	4593	1072
1135	4597	1068
1136	4601	1064
1137	4604	1060
1138	4608	1056
1139	4612	1052
1140	4616	1047
1141	4620	1043
1142	4624	1039
1143	4627	1035
1144	4631	1031
1145	4635	1027
1146	4639	1023
1147	4642	1019
1148	4646	1015
1149	4650	1010
1150	4653	1006
1151	4657	1002
1152	4660	998
1153	4664	994
1154	4667	990
1155	4671	986
1156	4674	981
1157	4678	977
1158	4683	973
1159	4687	969
1160	4690	965
1161	4694	961
1162	4698	957
1163	4702	953
1164	4706	949
1165	4710	945
1166	4713	941
1167	4717	937
1168	4721	932
1169	4725	928
1170	4728	924
1171	4732	920
1172	4736	916
1173	4739	912
1174	4743	908
1175	4746	904
1176	4750	900
1177	4753	895
1178	4757	891
1179	4761	887
1180	4764	883
1181	4768	879
