iter	RMSE
0	15.62810822
1	15.26625007
2	14.91573612
3	14.57865826
4	14.24142304
5	13.91574397
6	13.61117231
7	13.30614121
8	13.01046389
9	12.72131751
10	12.44162557
11	12.16730438
12	11.90546107
13	11.64922459
14	11.4024183
15	11.16037163
16	10.93569912
17	10.70903978
18	10.49215862
19	10.28043729
20	10.07227638
21	9.869435808
22	9.673248625
23	9.48589698
24	9.303262858
25	9.128549104
26	8.958352052
27	8.79422427
28	8.633496611
29	8.473584392
30	8.322641869
31	8.181061873
32	8.037734032
33	7.905797921
34	7.770435612
35	7.643708523
36	7.516208918
37	7.390091614
38	7.271718893
39	7.15287393
40	7.038951852
41	6.927831446
42	6.820521908
43	6.716902349
44	6.617928502
45	6.521087622
46	6.424297135
47	6.331702721
48	6.253142238
49	6.17092358
50	6.088306779
51	6.005444348
52	5.929720645
53	5.857056828
54	5.781185223
55	5.711779953
56	5.64296993
57	5.572847532
58	5.506532269
59	5.442185906
60	5.384310565
61	5.320412404
62	5.261118743
63	5.202682924
64	5.150796765
65	5.100455934
66	5.049389732
67	4.999643306
68	4.951294962
69	4.904191083
70	4.858863458
71	4.813975988
72	4.771374719
73	4.729418921
74	4.687156451
75	4.647028312
76	4.606393385
77	4.568707359
78	4.530968727
79	4.494619635
80	4.458512132
81	4.425505553
82	4.394474536
83	4.363648239
84	4.331220916
85	4.298249225
86	4.270971394
87	4.24260438
88	4.215109509
89	4.187862661
90	4.160125533
91	4.13417039
92	4.110130961
93	4.0838069
94	4.061193954
95	4.03851972
96	4.016531032
97	3.997450713
98	3.97567372
99	3.954647466
100	3.935151522
101	3.915468865
102	3.897718741
103	3.881162501
104	3.864584594
105	3.846183598
106	3.828304463
107	3.813361705
108	3.797020561
109	3.781362648
110	3.765714159
111	3.752712743
112	3.738655764
113	3.725365183
114	3.711851487
115	3.698896076
116	3.68590112
117	3.672892519
118	3.661517458
119	3.649948252
120	3.635930073
121	3.625097411
122	3.614626531
123	3.604059786
124	3.593393095
125	3.583503122
126	3.575295983
127	3.565603791
128	3.554848297
129	3.545178609
130	3.533194999
131	3.524747317
132	3.515657496
133	3.506522071
134	3.495452
135	3.487103418
136	3.479640264
137	3.472122654
138	3.465077196
139	3.454600294
140	3.446074628
141	3.437711265
142	3.430053738
143	3.423470621
144	3.416769625
145	3.408922722
146	3.402836587
147	3.394920416
148	3.38928038
149	3.38331845
150	3.375054482
151	3.36989684
152	3.364124495
153	3.359266963
154	3.35403907
155	3.348867188
156	3.344164027
157	3.336075269
158	3.331289313
159	3.326081217
160	3.318368676
161	3.312675166
162	3.307126585
163	3.302640091
164	3.298496709
165	3.292203858
166	3.286315736
167	3.283133171
168	3.275254733
169	3.269354325
170	3.264320636
171	3.261190914
172	3.25625809
173	3.252391912
174	3.247302363
175	3.244425992
176	3.237809028
177	3.234256695
178	3.230119136
179	3.22497343
180	3.221762865
181	3.218767807
182	3.213148695
183	3.209617776
184	3.204564909
185	3.200567304
186	3.196231221
187	3.191522399
188	3.186599947
189	3.182462048
190	3.179965296
191	3.17547542
192	3.169631011
193	3.166877912
194	3.162003563
195	3.158597558
196	3.155807283
197	3.149928912
198	3.146821793
199	3.142110851
200	3.13740405
201	3.135286483
202	3.132753578
203	3.129583367
204	3.126652424
205	3.124603919
206	3.121708319
207	3.11961305
208	3.115188276
209	3.111785032
210	3.108677375
211	3.104299123
212	3.100899453
213	3.098144136
214	3.094494091
215	3.092497217
216	3.089255412
217	3.084996775
218	3.081692331
219	3.079022106
220	3.074372614
221	3.07170953
222	3.069868732
223	3.066179284
224	3.061591665
225	3.058337926
226	3.053658132
227	3.050637438
228	3.046743684
229	3.044801836
230	3.042992531
231	3.040728318
232	3.037747808
233	3.03392202
234	3.031536982
235	3.027846845
236	3.02546686
237	3.02208499
238	3.018079576
239	3.016105018
240	3.013705141
241	3.011264328
242	3.00767753
243	3.005295821
244	3.004034666
245	3.000838376
246	2.998006191
247	2.996184319
248	2.994657875
249	2.992911382
250	2.989762684
251	2.987204791
252	2.98500438
253	2.983222148
254	2.980328696
255	2.977393157
256	2.975963805
257	2.973937152
258	2.97161006
259	2.96958379
260	2.966442267
261	2.965007812
262	2.962016441
263	2.960281618
264	2.957575774
265	2.956000009
266	2.954450775
267	2.95296016
268	2.951006044
269	2.948877767
270	2.94600408
271	2.943068524
272	2.941944739
273	2.940181749
274	2.937275478
275	2.935668061
276	2.933634849
277	2.931873005
278	2.929120636
279	2.927656881
280	2.92630042
281	2.924305247
282	2.922703216
283	2.921175848
284	2.919418584
285	2.915909287
286	2.913757866
287	2.911665058
288	2.908998009
289	2.907373226
290	2.905617374
291	2.90396782
292	2.902439736
293	2.899641568
294	2.897498408
295	2.895726187
296	2.89298617
297	2.890414256
298	2.887906512
299	2.886890462
300	2.886058865
301	2.884038208
302	2.882385937
303	2.881087559
304	2.877372821
305	2.87570629
306	2.873849306
307	2.871873045
308	2.870233316
309	2.868649257
310	2.867521529
311	2.865986567
312	2.864246766
313	2.862705445
314	2.861560648
315	2.860418842
316	2.859348039
317	2.857778009
318	2.855661209
319	2.854072485
320	2.85116362
321	2.849460567
322	2.848536364
323	2.846136114
324	2.845095133
325	2.842763407
326	2.840913086
327	2.839033328
328	2.836573646
329	2.834267433
330	2.832384491
331	2.830144242
332	2.828106575
333	2.825480815
334	2.823627767
335	2.822031043
336	2.820196093
337	2.818376107
338	2.816882764
339	2.81467874
340	2.81323461
341	2.812497916
342	2.810416106
343	2.807728189
344	2.805484768
345	2.80383931
346	2.802134035
347	2.801157299
348	2.799273084
349	2.79797718
350	2.796794584
351	2.7938333
352	2.792686016
353	2.791395497
354	2.790370661
355	2.789130217
356	2.787819116
357	2.786194777
358	2.784807095
